Month,Tmax_C,Tmin_C,Rad_MJm2day,ET0_mm_day,ET0_mm_month
Jan,25.67,13.66,18.22,3.71,114.9
Feb,26.16,14.01,18.61,3.85,108.65
Mar,25.69,14.06,18.6,3.8,117.92
Apr,24.85,14.15,19.02,3.77,113.18
May,25.15,13.98,19.01,3.77,116.94
Jun,25.93,13.16,17.82,3.64,109.12
Jul,26.39,12.96,17.24,3.62,112.13
Aug,26.55,13.6,17.69,3.73,115.51
Sep,26.52,13.81,19.88,4.08,122.32
Oct,25.7,13.83,20.07,4.03,124.97
Nov,25.14,13.82,19.68,3.86,115.94
Dec,25.11,13.67,18.78,3.69,114.45
