Crop Type,Historical Baseline (mm/year),SSP2-4.5 Projected (mm/year),SSP5-8.5 Projected (mm/year),Change under SSP2-4.5 (%),Change under SSP5-8.5 (%)
Maize (Season A/B),34.1,69.5,68.4,104.1,100.8
Beans (Season A/B),42.8,92.3,82.4,115.5,92.5
Cassava (Year-Round),143.8,200.1,147.4,39.2,2.5
